prospect_stage,source,mx_lead_substage,mx_lender_disbursal_date,mx_risk_category,mx_final_loan_amount,mx_current_address_zip,Perm Address State,Curr Address State
Disbursed,,Disbursed,17-04-2026,Medium,155000.0,203858,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,17-04-2026,Medium,141000.0,503102,Telangana,Telangana
Disbursed,tp_form,Disbursed,03-04-2026,Low,112000.0,563532,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,03-04-2026,Medium,41000.0,508292,Odisha,Telangana
Disbursed,,Disbursed,12-04-2026,Medium,161000.0,309691,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,20-03-2026,Low,121000.0,566617,Karnataka,Karnataka
Disbursed,,Disbursed,27-04-2026,Low,33000.0,111659,Delhi,Delhi
Disbursed,,Disbursed,16-02-2026,Medium,91000.0,203500,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,13-04-2026,Medium,118000.0,203535,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,29-03-2026,Low,39000.0,382886,Gujarat,Gujarat
Disbursed,,Disbursed,12-01-2026,Medium,107000.0,401916,Maharashtra,Maharashtra
Disbursed,,Disbursed,25-01-2026,Low,89000.0,304509,Odisha,Rajasthan
Disbursed,,Disbursed,28-01-2026,Low,116000.0,469025,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,25-02-2026,High,76000.0,386661,Gujarat,Gujarat
Disbursed,,Disbursed,28-04-2026,Medium,116000.0,506995,Madhya Pradesh,Telangana
Disbursed,tp_form,Disbursed,24-02-2026,Low,93000.0,609947,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,31-01-2026,Low,78000.0,607865,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,18-01-2026,Medium,54000.0,386977,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,03-04-2026,Medium,104000.0,384920,Gujarat,Gujarat
Disbursed,,Disbursed,22-01-2026,Medium,80000.0,605425,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,20-01-2026,Medium,82000.0,401117,Maharashtra,Maharashtra
Disbursed,,Disbursed,29-04-2026,Medium,64000.0,704963,Odisha,West Bengal
Disbursed,,Disbursed,27-04-2026,Low,99000.0,561387,Karnataka,Karnataka
Disbursed,,Disbursed,21-03-2026,Low,28000.0,302335,Rajasthan,Rajasthan
Disbursed,,Disbursed,02-04-2026,Low,120000.0,387246,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,12-02-2026,Medium,115000.0,207367,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,10-01-2026,Medium,60000.0,566279,Karnataka,Karnataka
Disbursed,,Disbursed,08-02-2026,Low,89000.0,389824,Gujarat,Gujarat
Disbursed,,Disbursed,22-03-2026,Low,86000.0,704131,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,04-03-2026,Medium,128000.0,389742,Gujarat,Gujarat
Disbursed,,Disbursed,11-03-2026,Medium,104000.0,201349,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,09-04-2026,Low,68000.0,604848,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,17-01-2026,Medium,119000.0,383153,Gujarat,Gujarat
Disbursed,,Disbursed,11-03-2026,Low,105000.0,301897,Rajasthan,Rajasthan
Disbursed,,Disbursed,14-04-2026,High,146000.0,305961,Bihar,Rajasthan
Disbursed,,Disbursed,14-01-2026,Medium,143000.0,502412,Telangana,Telangana
Disbursed,,Disbursed,05-01-2026,Low,99000.0,569785,Karnataka,Karnataka
Disbursed,,Disbursed,24-03-2026,Medium,96000.0,387511,Gujarat,Gujarat
Disbursed,,Disbursed,25-03-2026,Medium,143000.0,565533,Rajasthan,Karnataka
Disbursed,,Disbursed,02-01-2026,Low,80000.0,508710,Telangana,Telangana
Disbursed,,Disbursed,04-03-2026,Medium,47000.0,604919,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,16-04-2026,Low,74000.0,202862,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-02-2026,High,60000.0,404611,Maharashtra,Maharashtra
Disbursed,,Disbursed,04-01-2026,Low,77000.0,387246,Gujarat,Gujarat
Disbursed,,Disbursed,06-01-2026,Medium,58000.0,461436,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,11-02-2026,High,138000.0,389864,Gujarat,Gujarat
Disbursed,,Disbursed,23-02-2026,Low,92000.0,205295,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,09-03-2026,Medium,108000.0,705668,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,22-02-2026,Medium,87000.0,384681,Bihar,Gujarat
Disbursed,tp_form,Disbursed,22-04-2026,Low,82000.0,462996,Odisha,Madhya Pradesh
Disbursed,,Disbursed,01-01-2026,Medium,38000.0,465876,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,21-04-2026,Medium,57000.0,115494,Delhi,Delhi
Disbursed,,Disbursed,22-03-2026,Medium,138000.0,502213,Uttar Pradesh,Telangana
Disbursed,,Disbursed,09-01-2026,Medium,45000.0,407201,Maharashtra,Maharashtra
Disbursed,,Disbursed,22-04-2026,Medium,59000.0,708361,West Bengal,West Bengal
Disbursed,,Disbursed,16-02-2026,Low,88000.0,703339,Rajasthan,West Bengal
Disbursed,tp_form,Disbursed,01-01-2026,Very High,241000.0,562188,Karnataka,Karnataka
Disbursed,,Disbursed,17-04-2026,Medium,55000.0,601822,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,22-02-2026,High,188000.0,204868,Odisha,Uttar Pradesh
Disbursed,,Disbursed,26-01-2026,Low,43000.0,387684,Gujarat,Gujarat
Disbursed,,Disbursed,14-02-2026,Medium,121000.0,467229,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,31-01-2026,Medium,136000.0,408956,Maharashtra,Maharashtra
Disbursed,,Disbursed,25-04-2026,Medium,96000.0,508378,Telangana,Telangana
Disbursed,,Disbursed,15-04-2026,Low,89000.0,112496,Delhi,Delhi
Disbursed,,Disbursed,27-04-2026,Low,84000.0,704893,West Bengal,West Bengal
Disbursed,,Disbursed,22-02-2026,Low,93000.0,301126,Odisha,Rajasthan
Disbursed,,Disbursed,30-04-2026,Very High,219000.0,405861,Maharashtra,Maharashtra
Disbursed,,Disbursed,21-01-2026,Medium,110000.0,565272,Karnataka,Karnataka
Disbursed,,Disbursed,29-03-2026,Medium,137000.0,118434,Delhi,Delhi
Disbursed,,Disbursed,11-01-2026,Low,107000.0,561387,Karnataka,Karnataka
Disbursed,,Disbursed,21-01-2026,Very High,234000.0,469700,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,04-02-2026,High,91000.0,208770,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,24-01-2026,High,133000.0,405562,Maharashtra,Maharashtra
Disbursed,,Disbursed,03-01-2026,Very High,120000.0,502475,Telangana,Telangana
Disbursed,,Disbursed,13-03-2026,Medium,163000.0,509488,Telangana,Telangana
Disbursed,tp_form,Disbursed,26-04-2026,Low,103000.0,403266,Maharashtra,Maharashtra
Disbursed,,Disbursed,27-02-2026,Very High,178000.0,111534,Delhi,Delhi
Disbursed,,Disbursed,15-04-2026,Medium,116000.0,601475,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,30-03-2026,High,110000.0,308538,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,13-02-2026,High,157000.0,703414,West Bengal,West Bengal
Disbursed,,Disbursed,20-01-2026,Low,100000.0,469700,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,03-03-2026,Medium,163000.0,206992,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,30-03-2026,Low,113000.0,404611,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,21-03-2026,Low,53000.0,604505,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,10-03-2026,Medium,152000.0,503255,Telangana,Telangana
Disbursed,,Disbursed,07-01-2026,Medium,68000.0,389697,Gujarat,Gujarat
Disbursed,,Disbursed,19-03-2026,Low,69000.0,469446,Odisha,Madhya Pradesh
Disbursed,tp_form,Disbursed,30-03-2026,High,148000.0,568541,Karnataka,Karnataka
Disbursed,,Disbursed,28-03-2026,Low,71000.0,384912,Bihar,Gujarat
Disbursed,,Disbursed,21-01-2026,High,66000.0,382646,Rajasthan,Gujarat
Disbursed,,Disbursed,10-04-2026,Medium,81000.0,466411,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,19-04-2026,High,160000.0,467464,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,18-01-2026,Very High,122000.0,209313,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-02-2026,Medium,157000.0,703712,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,22-01-2026,Low,118000.0,308354,Rajasthan,Rajasthan
Disbursed,,Disbursed,06-01-2026,High,123000.0,206876,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,19-04-2026,Low,65000.0,202697,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,23-03-2026,Medium,82000.0,701266,West Bengal,West Bengal
Disbursed,,Disbursed,16-01-2026,Low,70000.0,506658,Telangana,Telangana
Disbursed,,Disbursed,28-01-2026,Low,58000.0,208450,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,14-01-2026,Low,84000.0,509882,Telangana,Telangana
Disbursed,,Disbursed,10-03-2026,Low,64000.0,507563,Telangana,Telangana
Disbursed,,Disbursed,21-01-2026,Medium,82000.0,303248,Odisha,Rajasthan
Disbursed,,Disbursed,20-01-2026,Medium,69000.0,564114,Odisha,Karnataka
Disbursed,,Disbursed,11-01-2026,High,181000.0,708055,West Bengal,West Bengal
Disbursed,,Disbursed,28-02-2026,Medium,86000.0,565920,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,01-01-2026,Low,52000.0,309363,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,03-02-2026,Low,42000.0,508710,Madhya Pradesh,Telangana
Disbursed,,Disbursed,27-01-2026,High,117000.0,469901,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,10-03-2026,High,105000.0,209017,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,31-03-2026,Medium,87000.0,501981,Telangana,Telangana
Disbursed,,Disbursed,10-02-2026,High,104000.0,506236,Telangana,Telangana
Disbursed,,Disbursed,23-02-2026,Medium,62000.0,407930,Maharashtra,Maharashtra
Disbursed,,Disbursed,14-03-2026,Medium,153000.0,603683,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,23-02-2026,High,75000.0,405808,Rajasthan,Maharashtra
Disbursed,,Disbursed,13-04-2026,Low,41000.0,502215,Telangana,Telangana
Disbursed,,Disbursed,26-02-2026,High,140000.0,209071,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,22-01-2026,Low,109000.0,207897,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,21-04-2026,Low,74000.0,566442,Odisha,Karnataka
Disbursed,,Disbursed,05-04-2026,Low,113000.0,383369,Rajasthan,Gujarat
Disbursed,,Disbursed,17-02-2026,Medium,59000.0,208267,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,18-04-2026,Very High,89000.0,407930,Maharashtra,Maharashtra
Disbursed,,Disbursed,01-03-2026,High,197000.0,566139,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,07-03-2026,Low,101000.0,204522,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,13-01-2026,Low,93000.0,119056,Delhi,Delhi
Disbursed,tp_form,Disbursed,18-02-2026,Low,97000.0,404946,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,05-02-2026,Low,55000.0,301920,Rajasthan,Rajasthan
Disbursed,,Disbursed,18-02-2026,Low,121000.0,407912,Maharashtra,Maharashtra
Disbursed,,Disbursed,01-04-2026,Low,62000.0,112229,Delhi,Delhi
Disbursed,,Disbursed,05-01-2026,Medium,107000.0,115526,Delhi,Delhi
Disbursed,,Disbursed,12-01-2026,Low,61000.0,209692,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,26-01-2026,High,60000.0,203347,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,26-03-2026,Low,52000.0,503353,Telangana,Telangana
Disbursed,,Disbursed,19-01-2026,Low,32000.0,304460,Rajasthan,Rajasthan
Disbursed,,Disbursed,22-01-2026,Low,89000.0,385891,Rajasthan,Gujarat
Disbursed,tp_form,Disbursed,21-02-2026,High,182000.0,306655,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,16-02-2026,Very High,170000.0,564501,Karnataka,Karnataka
Disbursed,,Disbursed,04-02-2026,Medium,145000.0,608206,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,27-03-2026,High,109000.0,409645,Rajasthan,Maharashtra
Disbursed,,Disbursed,17-03-2026,Very High,130000.0,308055,Rajasthan,Rajasthan
Disbursed,,Disbursed,20-03-2026,High,130000.0,502946,Telangana,Telangana
Disbursed,,Disbursed,06-01-2026,Low,101000.0,703352,Rajasthan,West Bengal
Disbursed,,Disbursed,18-04-2026,Medium,160000.0,309394,Odisha,Rajasthan
Disbursed,,Disbursed,21-02-2026,Medium,162000.0,404582,Maharashtra,Maharashtra
Disbursed,,Disbursed,28-02-2026,Medium,74000.0,405506,Maharashtra,Maharashtra
Disbursed,,Disbursed,12-02-2026,Low,70000.0,306129,Rajasthan,Rajasthan
Disbursed,,Disbursed,20-03-2026,Low,58000.0,308581,Rajasthan,Rajasthan
Disbursed,,Disbursed,22-04-2026,Medium,79000.0,404681,Maharashtra,Maharashtra
Disbursed,,Disbursed,02-02-2026,Low,43000.0,605050,Bihar,Tamil Nadu
Disbursed,,Disbursed,05-01-2026,Low,33000.0,306543,Rajasthan,Rajasthan
Disbursed,,Disbursed,01-02-2026,Medium,145000.0,466411,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,13-04-2026,Low,35000.0,383369,Rajasthan,Gujarat
Disbursed,,Disbursed,20-02-2026,High,194000.0,606507,Uttar Pradesh,Tamil Nadu
Disbursed,,Disbursed,08-04-2026,Low,66000.0,115728,Bihar,Delhi
Disbursed,,Disbursed,19-01-2026,Medium,156000.0,603607,Odisha,Tamil Nadu
Disbursed,,Disbursed,30-03-2026,Low,50000.0,606733,Bihar,Tamil Nadu
Disbursed,,Disbursed,19-03-2026,Low,45000.0,405374,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,18-04-2026,Medium,80000.0,385906,Gujarat,Gujarat
Disbursed,,Disbursed,21-01-2026,Medium,67000.0,561387,Karnataka,Karnataka
Disbursed,,Disbursed,24-01-2026,Low,115000.0,306724,Rajasthan,Rajasthan
Disbursed,,Disbursed,06-02-2026,Low,96000.0,509108,Odisha,Telangana
Disbursed,,Disbursed,09-01-2026,Medium,157000.0,704131,West Bengal,West Bengal
Disbursed,,Disbursed,18-03-2026,Medium,38000.0,409279,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,27-04-2026,Low,40000.0,387684,Rajasthan,Gujarat
Disbursed,,Disbursed,04-03-2026,Medium,130000.0,705670,West Bengal,West Bengal
Disbursed,,Disbursed,14-04-2026,Medium,112000.0,115658,Delhi,Delhi
Disbursed,,Disbursed,26-01-2026,Medium,128000.0,462020,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,09-01-2026,Medium,62000.0,118800,Uttar Pradesh,Delhi
Disbursed,,Disbursed,20-04-2026,Low,120000.0,602874,Odisha,Tamil Nadu
Disbursed,,Disbursed,03-04-2026,Low,115000.0,562232,Rajasthan,Karnataka
Disbursed,tp_form,Disbursed,16-03-2026,Low,73000.0,403591,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,03-04-2026,High,170000.0,382886,Gujarat,Gujarat
Disbursed,,Disbursed,21-01-2026,Low,44000.0,386881,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,08-03-2026,High,104000.0,388749,Gujarat,Gujarat
Disbursed,,Disbursed,31-03-2026,Low,94000.0,465676,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,20-03-2026,Low,112000.0,402133,Maharashtra,Maharashtra
Disbursed,,Disbursed,29-04-2026,Medium,96000.0,113068,Rajasthan,Delhi
Disbursed,,Disbursed,30-01-2026,High,156000.0,469011,Odisha,Madhya Pradesh
Disbursed,,Disbursed,21-03-2026,Medium,158000.0,701726,Odisha,West Bengal
Disbursed,,Disbursed,06-04-2026,Low,99000.0,408019,Odisha,Maharashtra
Disbursed,,Disbursed,24-01-2026,Low,60000.0,509882,Telangana,Telangana
Disbursed,,Disbursed,25-01-2026,Low,45000.0,505264,Madhya Pradesh,Telangana
Disbursed,tp_form,Disbursed,25-02-2026,Medium,149000.0,404611,Maharashtra,Maharashtra
Disbursed,,Disbursed,06-02-2026,Medium,75000.0,207367,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,01-02-2026,Low,85000.0,206751,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,18-02-2026,High,51000.0,306724,Rajasthan,Rajasthan
Disbursed,,Disbursed,01-01-2026,Medium,157000.0,607797,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,13-04-2026,High,149000.0,204522,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,27-03-2026,High,61000.0,383725,Rajasthan,Gujarat
Disbursed,,Disbursed,10-01-2026,Medium,60000.0,306314,Madhya Pradesh,Rajasthan
Disbursed,tp_form,Disbursed,24-03-2026,Medium,120000.0,704950,West Bengal,West Bengal
Disbursed,,Disbursed,08-02-2026,Very High,193000.0,381753,Gujarat,Gujarat
Disbursed,,Disbursed,06-02-2026,Low,104000.0,389903,Gujarat,Gujarat
Disbursed,,Disbursed,25-02-2026,High,195000.0,209543,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,29-01-2026,Low,66000.0,112494,Bihar,Delhi
Disbursed,,Disbursed,02-04-2026,Medium,82000.0,114929,Bihar,Delhi
Disbursed,,Disbursed,22-02-2026,Medium,80000.0,404510,Maharashtra,Maharashtra
Disbursed,,Disbursed,04-04-2026,Medium,151000.0,405889,Maharashtra,Maharashtra
Disbursed,,Disbursed,21-01-2026,Medium,61000.0,569004,Karnataka,Karnataka
Disbursed,,Disbursed,01-03-2026,Low,69000.0,305128,Madhya Pradesh,Rajasthan
Disbursed,,Disbursed,30-04-2026,Low,43000.0,303419,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,09-03-2026,Medium,122000.0,406107,Bihar,Maharashtra
Disbursed,,Disbursed,18-04-2026,Medium,51000.0,569808,Karnataka,Karnataka
Disbursed,,Disbursed,08-02-2026,High,102000.0,505728,Telangana,Telangana
Disbursed,,Disbursed,17-03-2026,Low,75000.0,569518,Karnataka,Karnataka
Disbursed,,Disbursed,26-03-2026,Low,82000.0,409669,Maharashtra,Maharashtra
Disbursed,,Disbursed,04-04-2026,Medium,127000.0,564853,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,14-03-2026,High,71000.0,206992,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,03-02-2026,Medium,90000.0,407216,Bihar,Maharashtra
Disbursed,,Disbursed,27-01-2026,Medium,123000.0,569238,Rajasthan,Karnataka
Disbursed,,Disbursed,08-03-2026,High,78000.0,306129,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,25-02-2026,Low,64000.0,465331,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,30-01-2026,Medium,72000.0,308259,Rajasthan,Rajasthan
Disbursed,,Disbursed,04-02-2026,Low,29000.0,569900,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,10-04-2026,Medium,125000.0,709129,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,27-04-2026,Low,59000.0,566279,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,27-01-2026,High,117000.0,605397,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,20-04-2026,Low,31000.0,114180,Delhi,Delhi
Disbursed,,Disbursed,05-03-2026,Low,51000.0,208504,Rajasthan,Uttar Pradesh
Disbursed,tp_form,Disbursed,26-01-2026,Low,107000.0,201430,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-04-2026,Low,28000.0,565333,Rajasthan,Karnataka
Disbursed,,Disbursed,03-01-2026,High,159000.0,207897,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,28-03-2026,Medium,42000.0,702816,West Bengal,West Bengal
Disbursed,,Disbursed,05-01-2026,High,80000.0,203858,Bihar,Uttar Pradesh
Disbursed,,Disbursed,10-01-2026,Medium,116000.0,466301,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,08-01-2026,Very High,187000.0,569346,Odisha,Karnataka
Disbursed,,Disbursed,27-02-2026,Low,106000.0,508430,Telangana,Telangana
Disbursed,,Disbursed,19-04-2026,Very High,165000.0,563085,Karnataka,Karnataka
Disbursed,,Disbursed,04-04-2026,Medium,95000.0,114986,Odisha,Delhi
Disbursed,,Disbursed,25-01-2026,Medium,140000.0,383529,Rajasthan,Gujarat
Disbursed,,Disbursed,03-03-2026,Low,67000.0,408749,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,23-04-2026,High,182000.0,303471,Rajasthan,Rajasthan
Disbursed,,Disbursed,18-01-2026,Very High,87000.0,563170,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,24-02-2026,Low,53000.0,703068,West Bengal,West Bengal
Disbursed,,Disbursed,28-02-2026,Medium,67000.0,509740,Telangana,Telangana
Disbursed,,Disbursed,02-02-2026,Medium,103000.0,401750,Maharashtra,Maharashtra
Disbursed,,Disbursed,02-04-2026,Medium,66000.0,509938,Telangana,Telangana
Disbursed,,Disbursed,28-02-2026,Low,99000.0,112317,Delhi,Delhi
Disbursed,,Disbursed,19-02-2026,Medium,123000.0,407396,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,20-01-2026,Low,69000.0,607149,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,18-04-2026,Medium,124000.0,208504,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,17-03-2026,High,131000.0,406138,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,04-02-2026,Very High,214000.0,563085,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,03-03-2026,Medium,61000.0,406573,Maharashtra,Maharashtra
Disbursed,,Disbursed,23-02-2026,Low,66000.0,509335,Uttar Pradesh,Telangana
Disbursed,,Disbursed,06-01-2026,High,136000.0,119090,Delhi,Delhi
Disbursed,tp_form,Disbursed,02-04-2026,Medium,100000.0,302388,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,17-04-2026,Medium,41000.0,409179,Maharashtra,Maharashtra
Disbursed,,Disbursed,24-01-2026,Medium,43000.0,404502,Maharashtra,Maharashtra
Disbursed,,Disbursed,17-02-2026,High,99000.0,508430,Telangana,Telangana
Disbursed,,Disbursed,06-02-2026,Low,35000.0,207038,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,17-02-2026,Low,67000.0,601822,Uttar Pradesh,Tamil Nadu
Disbursed,,Disbursed,16-03-2026,Medium,43000.0,465374,Odisha,Madhya Pradesh
Disbursed,,Disbursed,10-03-2026,Medium,152000.0,567592,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,12-01-2026,Low,29000.0,506992,Telangana,Telangana
Disbursed,tp_form,Disbursed,16-01-2026,Medium,159000.0,385837,Gujarat,Gujarat
Disbursed,,Disbursed,27-03-2026,Medium,85000.0,702996,West Bengal,West Bengal
Disbursed,,Disbursed,26-01-2026,Low,74000.0,385837,Gujarat,Gujarat
Disbursed,,Disbursed,27-03-2026,Low,69000.0,569821,Karnataka,Karnataka
Disbursed,,Disbursed,16-04-2026,Medium,44000.0,116325,Delhi,Delhi
Disbursed,tp_form,Disbursed,24-02-2026,High,190000.0,409645,Maharashtra,Maharashtra
Disbursed,,Disbursed,02-03-2026,Medium,146000.0,467464,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,10-02-2026,High,95000.0,117818,Madhya Pradesh,Delhi
Disbursed,,Disbursed,08-03-2026,Low,115000.0,382591,Bihar,Gujarat
Disbursed,,Disbursed,27-01-2026,Medium,135000.0,709151,West Bengal,West Bengal
Disbursed,,Disbursed,19-01-2026,High,63000.0,563662,Karnataka,Karnataka
Disbursed,,Disbursed,13-01-2026,Medium,146000.0,403615,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,01-03-2026,Low,92000.0,307171,Rajasthan,Rajasthan
Disbursed,,Disbursed,21-02-2026,Medium,139000.0,509793,Telangana,Telangana
Disbursed,,Disbursed,04-02-2026,Low,110000.0,464814,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,27-03-2026,Low,101000.0,405073,Maharashtra,Maharashtra
Disbursed,,Disbursed,17-01-2026,Medium,93000.0,307347,Rajasthan,Rajasthan
Disbursed,,Disbursed,14-01-2026,Medium,150000.0,707655,Rajasthan,West Bengal
Disbursed,,Disbursed,24-01-2026,Low,63000.0,409479,Maharashtra,Maharashtra
Disbursed,,Disbursed,16-03-2026,High,108000.0,202592,Bihar,Uttar Pradesh
Disbursed,,Disbursed,21-02-2026,Medium,86000.0,468761,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,27-02-2026,High,175000.0,463662,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,06-01-2026,Low,84000.0,301502,Odisha,Rajasthan
Disbursed,,Disbursed,08-02-2026,Medium,90000.0,205332,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,09-04-2026,Medium,146000.0,113973,Delhi,Delhi
Disbursed,tp_form,Disbursed,19-04-2026,Low,88000.0,114073,Rajasthan,Delhi
Disbursed,,Disbursed,09-02-2026,Low,100000.0,704963,West Bengal,West Bengal
Disbursed,,Disbursed,24-01-2026,Low,94000.0,115728,Delhi,Delhi
Disbursed,,Disbursed,24-03-2026,Low,54000.0,403677,Maharashtra,Maharashtra
Disbursed,,Disbursed,26-03-2026,Low,46000.0,207929,Bihar,Uttar Pradesh
Disbursed,,Disbursed,05-04-2026,Low,104000.0,603068,Odisha,Tamil Nadu
Disbursed,,Disbursed,24-02-2026,Low,29000.0,308967,Rajasthan,Rajasthan
Disbursed,,Disbursed,01-04-2026,High,113000.0,501981,Telangana,Telangana
Disbursed,,Disbursed,15-03-2026,High,100000.0,301307,Rajasthan,Rajasthan
Disbursed,,Disbursed,08-02-2026,Medium,154000.0,387730,Gujarat,Gujarat
Disbursed,,Disbursed,21-02-2026,Low,49000.0,203500,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,07-04-2026,Low,116000.0,389229,Bihar,Gujarat
Disbursed,,Disbursed,18-01-2026,Low,77000.0,388692,Gujarat,Gujarat
Disbursed,,Disbursed,13-03-2026,High,196000.0,302388,Rajasthan,Rajasthan
Disbursed,,Disbursed,03-01-2026,High,98000.0,118708,Delhi,Delhi
Disbursed,,Disbursed,06-01-2026,High,167000.0,707655,West Bengal,West Bengal
Disbursed,,Disbursed,10-01-2026,Medium,103000.0,506990,Telangana,Telangana
Disbursed,,Disbursed,31-01-2026,Medium,119000.0,509433,Telangana,Telangana
Disbursed,,Disbursed,20-01-2026,High,56000.0,388916,Gujarat,Gujarat
Disbursed,,Disbursed,26-01-2026,Low,98000.0,388749,Gujarat,Gujarat
Disbursed,,Disbursed,26-04-2026,Medium,76000.0,465450,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,09-02-2026,High,49000.0,609947,Uttar Pradesh,Tamil Nadu
Disbursed,,Disbursed,08-01-2026,High,136000.0,406804,Maharashtra,Maharashtra
