Pincode,City,District,Final State,Type of Pincode,New Pincode Mapping (Cr Add),Type of Red (Finalised),Type of Non-Operational Red,Postal Mapping,Disbursals
308792,Bikaner,Bikaner,Rajasthan,Operational,Green,,,,186
303471,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,142
308381,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,76
306626,Udaipur,Udaipur,Rajasthan,Operational,Green,,,,38
302381,Bikaner,Bikaner,Rajasthan,Operational,Green,,,,29
303827,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,149
305059,Udaipur,Udaipur,Rajasthan,Red,,Delinquency,,,174
308172,Ajmer,Ajmer,Rajasthan,Operational,Green,,,,118
309586,Bikaner,Bikaner,Rajasthan,Operational,Green,,,,122
303600,Kota,Kota,Rajasthan,Red,,Delinquency,,,23
307108,Kota,Kota,Rajasthan,Red,,Delinquency,,,44
307347,Ajmer,Ajmer,Rajasthan,Operational,Green,,,,121
306543,Udaipur,Udaipur,Rajasthan,Operational,Green,,,,3
301857,Alwar,Alwar,Rajasthan,Operational,Green,,,,68
306482,Jaipur,Jaipur,Rajasthan,Red,,Delinquency,,,121
306401,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,137
307333,Kota,Kota,Rajasthan,Operational,Green,,,,75
305128,Udaipur,Udaipur,Rajasthan,Operational,Green,,,,58
303463,Kota,Kota,Rajasthan,Operational,Green,,,,13
302335,Bikaner,Bikaner,Rajasthan,Red,,Delinquency,,,138
303317,Kota,Kota,Rajasthan,Red,,Delinquency,,,104
306082,Udaipur,Udaipur,Rajasthan,Red,,Delinquency,,,187
307421,Jodhpur,Jodhpur,Rajasthan,Operational,Green,,,,182
302388,Kota,Kota,Rajasthan,Red,,Delinquency,,,186
307171,Udaipur,Udaipur,Rajasthan,Operational,Green,,,,162
306381,Alwar,Alwar,Rajasthan,Operational,Green,,,,72
303093,Udaipur,Udaipur,Rajasthan,Red,,Delinquency,,,8
309624,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,21
307937,Bikaner,Bikaner,Rajasthan,Operational,Green,,,,186
301298,Kota,Kota,Rajasthan,Red,,Delinquency,,,180
306060,Jodhpur,Jodhpur,Rajasthan,Red,,Delinquency,,,85
304509,Kota,Kota,Rajasthan,Operational,Green,,,,149
308967,Jodhpur,Jodhpur,Rajasthan,Operational,Green,,,,58
304711,Jodhpur,Jodhpur,Rajasthan,Operational,Green,,,,54
303538,Jaipur,Jaipur,Rajasthan,Operational,Green,,,,184
705846,Kolkata,Kolkata,West Bengal,Non-Operational,,,,,30
709317,Hooghly,Hooghly,West Bengal,Red,,Delinquency,,,108
709626,Kolkata,Kolkata,West Bengal,Operational,Green,,,,178
706517,Hooghly,Hooghly,West Bengal,Red,,Delinquency,,,168
703147,Hooghly,Hooghly,West Bengal,Red,,Delinquency,,,143
707172,North 24 Parganas,North 24 Parganas,West Bengal,Operational,Green,,,,100
703658,North 24 Parganas,North 24 Parganas,West Bengal,Operational,Green,,,,194
703712,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,11
708170,Kolkata,Kolkata,West Bengal,Operational,Green,,,,192
707731,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,181
704891,Howrah,Howrah,West Bengal,Red,,Delinquency,,,140
705668,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Red,,Delinquency,,,77
708355,North 24 Parganas,North 24 Parganas,West Bengal,Red,,Delinquency,,,19
709749,North 24 Parganas,North 24 Parganas,West Bengal,Operational,Green,,,,162
706070,Howrah,Howrah,West Bengal,Red,,Delinquency,,,23
704178,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,39
708218,Howrah,Howrah,West Bengal,Operational,Green,,,,23
705616,Howrah,Howrah,West Bengal,Operational,Green,,,,85
709239,Hooghly,Hooghly,West Bengal,Operational,Green,,,,65
707859,North 24 Parganas,North 24 Parganas,West Bengal,Operational,Green,,,,118
704271,Hooghly,Hooghly,West Bengal,Non-Operational,,,,,176
703267,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,23
701854,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,16
708873,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,79
702680,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,34
709452,Kolkata,Kolkata,West Bengal,Operational,Green,,,,137
705670,Kolkata,Kolkata,West Bengal,Operational,Green,,,,74
703626,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,129
708361,Hooghly,Hooghly,West Bengal,Operational,Green,,,,5
703414,Howrah,Howrah,West Bengal,Operational,Green,,,,158
702502,North 24 Parganas,North 24 Parganas,West Bengal,Red,,Delinquency,,,174
708391,South 24 Parganas,South 24 Parganas,West Bengal,Red,,Delinquency,,,159
701436,Howrah,Howrah,West Bengal,Operational,Green,,,,39
701872,Howrah,Howrah,West Bengal,Operational,Green,,,,85
709224,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,27
704862,Howrah,Howrah,West Bengal,Non-Operational,,,,,189
702337,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,94
704678,Kolkata,Kolkata,West Bengal,Operational,Green,,,,187
706221,Kolkata,Kolkata,West Bengal,Operational,Green,,,,70
706493,North 24 Parganas,North 24 Parganas,West Bengal,Non-Operational,,,,,51
703254,Kolkata,Kolkata,West Bengal,Operational,Green,,,,196
705700,Howrah,Howrah,West Bengal,Operational,Green,,,,27
703273,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Red,,Delinquency,,,53
708685,Howrah,Howrah,West Bengal,Red,,Delinquency,,,67
701086,Kolkata,Kolkata,West Bengal,Operational,Green,,,,103
701311,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,106
704533,North 24 Parganas,North 24 Parganas,West Bengal,Operational,Green,,,,8
709991,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Red,,Delinquency,,,81
709647,Howrah,Howrah,West Bengal,Operational,Green,,,,139
702821,South 24 Parganas,South 24 Parganas,West Bengal,Red,,Delinquency,,,144
704893,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,190
702996,Kolkata,Kolkata,West Bengal,Non-Operational,,,,,162
704906,Howrah,Howrah,West Bengal,Operational,Green,,,,114
708489,Kolkata,Kolkata,West Bengal,Red,,Delinquency,,,47
702816,Howrah,Howrah,West Bengal,Operational,Green,,,,88
709782,Kolkata,Kolkata,West Bengal,Operational,Green,,,,195
709443,Hooghly,Hooghly,West Bengal,Operational,Green,,,,14
704963,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Red,,Delinquency,,,35
703352,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,74
708032,Kolkata,Kolkata,West Bengal,Red,,Delinquency,,,49
706780,North 24 Parganas,North 24 Parganas,West Bengal,Operational,Green,,,,37
707825,North 24 Parganas,North 24 Parganas,West Bengal,Operational,Green,,,,8
702402,Hooghly,Hooghly,West Bengal,Operational,Green,,,,138
706908,Kolkata,Kolkata,West Bengal,Red,,Delinquency,,,23
709618,Hooghly,Hooghly,West Bengal,Operational,Green,,,,182
709312,Hooghly,Hooghly,West Bengal,Operational,Green,,,,105
701333,Howrah,Howrah,West Bengal,Red,,Delinquency,,,175
708702,Kolkata,Kolkata,West Bengal,Red,,Delinquency,,,185
707338,South 24 Parganas,South 24 Parganas,West Bengal,Red,,Delinquency,,,200
705155,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,163
701266,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,49
702106,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,83
704950,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,2
702698,Hooghly,Hooghly,West Bengal,Operational,Green,,,,1
706447,North 24 Parganas,North 24 Parganas,West Bengal,Red,,Delinquency,,,66
701726,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,146
709945,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,31
703868,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,2
708612,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,157
708840,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,199
703986,North 24 Parganas,North 24 Parganas,West Bengal,Operational,Green,,,,12
702033,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,127
708498,Kolkata,Kolkata,West Bengal,Operational,Green,,,,175
705807,North 24 Parganas,North 24 Parganas,West Bengal,Red,,Delinquency,,,23
701717,North 24 Parganas,North 24 Parganas,West Bengal,Operational,Green,,,,84
701686,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,176
706080,Hooghly,Hooghly,West Bengal,Red,,Delinquency,,,175
707524,Hooghly,Hooghly,West Bengal,Red,,Delinquency,,,106
708756,South 24 Parganas,South 24 Parganas,West Bengal,Red,,Delinquency,,,104
701599,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,180
704131,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,188
706848,Kolkata,Kolkata,West Bengal,Red,,Delinquency,,,86
706438,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,95
703039,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,178
708159,Howrah,Howrah,West Bengal,Operational,Green,,,,169
708204,Howrah,Howrah,West Bengal,Operational,Green,,,,148
706554,North 24 Parganas,North 24 Parganas,West Bengal,Red,,Delinquency,,,154
709129,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,7
709151,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,152
709507,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,15
702353,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,4
707955,Kolkata,Kolkata,West Bengal,Operational,Green,,,,32
708055,Hooghly,Hooghly,West Bengal,Operational,Green,,,,103
703956,Hooghly,Hooghly,West Bengal,Operational,Green,,,,34
705813,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,87
702311,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,14
705843,South 24 Parganas,South 24 Parganas,West Bengal,Red,,Delinquency,,,93
708305,Hooghly,Hooghly,West Bengal,Operational,Green,,,,6
707981,North 24 Parganas,North 24 Parganas,West Bengal,Operational,Green,,,,8
708272,South 24 Parganas,South 24 Parganas,West Bengal,Red,,Delinquency,,,0
708325,Kolkata,Kolkata,West Bengal,Operational,Green,,,,41
706776,Hooghly,Hooghly,West Bengal,Red,,Delinquency,,,123
708126,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,107
701939,Kolkata,Kolkata,West Bengal,Operational,Green,,,,190
707655,South 24 Parganas,South 24 Parganas,West Bengal,Operational,Green,,,,167
709406,Paschim Bardhaman,Paschim Bardhaman,West Bengal,Operational,Green,,,,114
703621,Kolkata,Kolkata,West Bengal,Operational,Green,,,,108
703339,Hooghly,Hooghly,West Bengal,Operational,Green,,,,22
708179,Kolkata,Kolkata,West Bengal,Red,,Delinquency,,,13
703068,Kolkata,Kolkata,West Bengal,Non-Operational,,,,,159
504866,Nizamabad,Nizamabad,Telangana,Operational,Green,,,,16
507001,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,167
507272,Karimnagar,Karimnagar,Telangana,Red,,Delinquency,,,144
501530,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,111
503513,Nizamabad,Nizamabad,Telangana,Operational,Green,,,,45
508371,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,134
507095,Warangal,Warangal,Telangana,Red,,Delinquency,,,29
502259,Karimnagar,Karimnagar,Telangana,Red,,Delinquency,,,161
503255,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,51
507012,Warangal,Warangal,Telangana,Red,,Delinquency,,,72
506150,Nizamabad,Nizamabad,Telangana,Operational,Green,,,,23
505566,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,19
502858,Hyderabad,Hyderabad,Telangana,Operational,Green,,,,13
504048,Warangal,Warangal,Telangana,Red,,Delinquency,,,160
509482,Warangal,Warangal,Telangana,Non-Operational,,,,,126
502929,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Non-Operational,,,,,10
505264,Nizamabad,Nizamabad,Telangana,Red,,Delinquency,,,136
508311,Ranga Reddy,Ranga Reddy,Telangana,Red,,Delinquency,,,56
505678,Nizamabad,Nizamabad,Telangana,Non-Operational,,,,,165
509047,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,151
503009,Ranga Reddy,Ranga Reddy,Telangana,Non-Operational,,,,,62
502213,Warangal,Warangal,Telangana,Operational,Green,,,,72
503828,Nizamabad,Nizamabad,Telangana,Operational,Green,,,,15
508292,Hyderabad,Hyderabad,Telangana,Operational,Green,,,,102
506236,Nizamabad,Nizamabad,Telangana,Operational,Green,,,,86
506692,Nizamabad,Nizamabad,Telangana,Red,,Delinquency,,,159
502063,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,176
509882,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,129
505914,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,52
503852,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,149
509335,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,59
502988,Ranga Reddy,Ranga Reddy,Telangana,Red,,Delinquency,,,172
503275,Ranga Reddy,Ranga Reddy,Telangana,Red,,Delinquency,,,16
509094,Hyderabad,Hyderabad,Telangana,Operational,Green,,,,35
506912,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,68
507044,Warangal,Warangal,Telangana,Operational,Green,,,,166
503126,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,12
502412,Hyderabad,Hyderabad,Telangana,Operational,Green,,,,75
506067,Warangal,Warangal,Telangana,Red,,Delinquency,,,58
508842,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,6
507730,Warangal,Warangal,Telangana,Red,,Delinquency,,,15
502208,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,103
506194,Nizamabad,Nizamabad,Telangana,Operational,Green,,,,94
502215,Warangal,Warangal,Telangana,Red,,Delinquency,,,130
508632,Nizamabad,Nizamabad,Telangana,Red,,Delinquency,,,142
509476,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,36
503102,Karimnagar,Karimnagar,Telangana,Red,,Delinquency,,,195
503981,Ranga Reddy,Ranga Reddy,Telangana,Non-Operational,,,,,63
508088,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,63
501907,Hyderabad,Hyderabad,Telangana,Red,,Delinquency,,,148
509488,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,37
505982,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,39
503653,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,198
504694,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,121
509501,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,94
502292,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,49
504216,Nizamabad,Nizamabad,Telangana,Operational,Green,,,,125
505496,Ranga Reddy,Ranga Reddy,Telangana,Red,,Delinquency,,,181
505961,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,74
509740,Hyderabad,Hyderabad,Telangana,Operational,Green,,,,16
509234,Nizamabad,Nizamabad,Telangana,Red,,Delinquency,,,33
503762,Karimnagar,Karimnagar,Telangana,Red,,Delinquency,,,177
503526,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,148
506531,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,40
501674,Hyderabad,Hyderabad,Telangana,Operational,Green,,,,190
502330,Hyderabad,Hyderabad,Telangana,Operational,Green,,,,60
505336,Nizamabad,Nizamabad,Telangana,Operational,Green,,,,147
504453,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,10
507825,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,157
501496,Warangal,Warangal,Telangana,Operational,Green,,,,93
509938,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,23
505949,Warangal,Warangal,Telangana,Red,,Delinquency,,,61
505012,Nizamabad,Nizamabad,Telangana,Operational,Green,,,,145
507653,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,197
508430,Hyderabad,Hyderabad,Telangana,Operational,Green,,,,197
501981,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,85
508202,Warangal,Warangal,Telangana,Operational,Green,,,,25
508933,Warangal,Warangal,Telangana,Red,,Delinquency,,,2
504342,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,120
503353,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,96
506231,Nizamabad,Nizamabad,Telangana,Operational,Green,,,,77
506658,Warangal,Warangal,Telangana,Red,,Delinquency,,,119
503142,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,125
509437,Karimnagar,Karimnagar,Telangana,Red,,Delinquency,,,101
502739,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,39
504960,Warangal,Warangal,Telangana,Red,,Delinquency,,,105
503007,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,198
508366,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,111
503308,Hyderabad,Hyderabad,Telangana,Red,,Delinquency,,,50
501829,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,16
507293,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,20
507850,Ranga Reddy,Ranga Reddy,Telangana,Red,,Delinquency,,,33
503616,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,138
506123,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,79
503610,Warangal,Warangal,Telangana,Red,,Delinquency,,,70
509433,Warangal,Warangal,Telangana,Red,,Delinquency,,,35
509171,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,69
509148,Hyderabad,Hyderabad,Telangana,Red,,Delinquency,,,65
502475,Warangal,Warangal,Telangana,Operational,Green,,,,46
509281,Warangal,Warangal,Telangana,Red,,Delinquency,,,94
504944,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,34
506781,Hyderabad,Hyderabad,Telangana,Operational,Green,,,,159
501828,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,161
509108,Karimnagar,Karimnagar,Telangana,Red,,Delinquency,,,77
508710,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,171
509793,Hyderabad,Hyderabad,Telangana,Red,,Delinquency,,,172
502761,Warangal,Warangal,Telangana,Operational,Green,,,,41
503194,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,171
506992,Warangal,Warangal,Telangana,Operational,Green,,,,130
506995,Hyderabad,Hyderabad,Telangana,Operational,Green,,,,33
507563,Hyderabad,Hyderabad,Telangana,Operational,Green,,,,73
504189,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Red,,Delinquency,,,133
505728,Hyderabad,Hyderabad,Telangana,Red,,Delinquency,,,42
507329,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,189
508378,Karimnagar,Karimnagar,Telangana,Red,,Delinquency,,,160
505582,Karimnagar,Karimnagar,Telangana,Operational,Green,,,,14
502946,Ranga Reddy,Ranga Reddy,Telangana,Operational,Green,,,,178
502584,Warangal,Warangal,Telangana,Red,,Delinquency,,,176
507114,Medchal Malkajgiri,Medchal Malkajgiri,Telangana,Operational,Green,,,,192
506990,Ranga Reddy,Ranga Reddy,Telangana,Red,,Delinquency,,,148
464261,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,57
469341,Gwalior,Gwalior,Madhya Pradesh,Operational,Green,,,,138
469193,Bhopal,Bhopal,Madhya Pradesh,Operational,Green,,,,10
461742,Bhopal,Bhopal,Madhya Pradesh,Red,,Delinquency,,,37
463245,Sagar,Sagar,Madhya Pradesh,Red,,Delinquency,,,94
466456,Rewa,Rewa,Madhya Pradesh,Operational,Green,,,,136
468761,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,165
468487,Indore,Indore,Madhya Pradesh,Operational,Green,,,,119
469446,Indore,Indore,Madhya Pradesh,Non-Operational,,,,,72
466373,Ujjain,Ujjain,Madhya Pradesh,Red,,Delinquency,,,10
466218,Indore,Indore,Madhya Pradesh,Red,,Delinquency,,,81
467438,Ujjain,Ujjain,Madhya Pradesh,Red,,Delinquency,,,63
465902,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,171
466511,Ujjain,Ujjain,Madhya Pradesh,Red,,Delinquency,,,41
469351,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,106
469025,Sagar,Sagar,Madhya Pradesh,Red,,Delinquency,,,47
465911,Gwalior,Gwalior,Madhya Pradesh,Red,,Delinquency,,,113
461272,Jabalpur,Jabalpur,Madhya Pradesh,Red,,Delinquency,,,162
466427,Sagar,Sagar,Madhya Pradesh,Red,,Delinquency,,,175
462795,Gwalior,Gwalior,Madhya Pradesh,Operational,Green,,,,91
466040,Rewa,Rewa,Madhya Pradesh,Operational,Green,,,,56
461436,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,53
468775,Jabalpur,Jabalpur,Madhya Pradesh,Red,,Delinquency,,,108
464728,Sagar,Sagar,Madhya Pradesh,Operational,Green,,,,159
461841,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,46
468871,Indore,Indore,Madhya Pradesh,Operational,Green,,,,48
469589,Sagar,Sagar,Madhya Pradesh,Red,,Delinquency,,,81
467229,Indore,Indore,Madhya Pradesh,Red,,Delinquency,,,121
464968,Bhopal,Bhopal,Madhya Pradesh,Operational,Green,,,,75
462800,Indore,Indore,Madhya Pradesh,Operational,Green,,,,40
461310,Gwalior,Gwalior,Madhya Pradesh,Operational,Green,,,,194
466139,Gwalior,Gwalior,Madhya Pradesh,Operational,Green,,,,97
463481,Gwalior,Gwalior,Madhya Pradesh,Red,,Delinquency,,,65
464340,Gwalior,Gwalior,Madhya Pradesh,Red,,Delinquency,,,88
469221,Rewa,Rewa,Madhya Pradesh,Red,,Delinquency,,,91
468726,Rewa,Rewa,Madhya Pradesh,Operational,Green,,,,185
462020,Sagar,Sagar,Madhya Pradesh,Operational,Green,,,,34
463262,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,82
464397,Ujjain,Ujjain,Madhya Pradesh,Red,,Delinquency,,,128
466325,Sagar,Sagar,Madhya Pradesh,Non-Operational,,,,,90
468837,Ujjain,Ujjain,Madhya Pradesh,Red,,Delinquency,,,128
467173,Jabalpur,Jabalpur,Madhya Pradesh,Red,,Delinquency,,,146
463837,Gwalior,Gwalior,Madhya Pradesh,Operational,Green,,,,187
469734,Jabalpur,Jabalpur,Madhya Pradesh,Operational,Green,,,,162
469950,Jabalpur,Jabalpur,Madhya Pradesh,Operational,Green,,,,194
465331,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,56
468932,Indore,Indore,Madhya Pradesh,Operational,Green,,,,120
465038,Jabalpur,Jabalpur,Madhya Pradesh,Operational,Green,,,,64
465890,Indore,Indore,Madhya Pradesh,Red,,Delinquency,,,157
465876,Rewa,Rewa,Madhya Pradesh,Operational,Green,,,,142
465735,Sagar,Sagar,Madhya Pradesh,Red,,Delinquency,,,180
464396,Sagar,Sagar,Madhya Pradesh,Operational,Green,,,,197
469011,Jabalpur,Jabalpur,Madhya Pradesh,Operational,Green,,,,31
468861,Jabalpur,Jabalpur,Madhya Pradesh,Operational,Green,,,,17
465480,Jabalpur,Jabalpur,Madhya Pradesh,Red,,Delinquency,,,13
462996,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,53
469899,Gwalior,Gwalior,Madhya Pradesh,Red,,Delinquency,,,20
467464,Rewa,Rewa,Madhya Pradesh,Operational,Green,,,,26
466654,Rewa,Rewa,Madhya Pradesh,Operational,Green,,,,197
463399,Jabalpur,Jabalpur,Madhya Pradesh,Operational,Green,,,,194
461689,Jabalpur,Jabalpur,Madhya Pradesh,Operational,Green,,,,165
462294,Jabalpur,Jabalpur,Madhya Pradesh,Operational,Green,,,,107
468247,Sagar,Sagar,Madhya Pradesh,Red,,Delinquency,,,23
465201,Sagar,Sagar,Madhya Pradesh,Operational,Green,,,,147
468849,Indore,Indore,Madhya Pradesh,Operational,Green,,,,173
464310,Rewa,Rewa,Madhya Pradesh,Red,,Delinquency,,,7
469824,Jabalpur,Jabalpur,Madhya Pradesh,Red,,Delinquency,,,163
465450,Indore,Indore,Madhya Pradesh,Operational,Green,,,,132
462789,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,63
464920,Indore,Indore,Madhya Pradesh,Red,,Delinquency,,,24
461831,Sagar,Sagar,Madhya Pradesh,Red,,Delinquency,,,83
469700,Indore,Indore,Madhya Pradesh,Operational,Green,,,,36
464814,Bhopal,Bhopal,Madhya Pradesh,Operational,Green,,,,24
462641,Gwalior,Gwalior,Madhya Pradesh,Red,,Delinquency,,,14
466411,Sagar,Sagar,Madhya Pradesh,Operational,Green,,,,72
468739,Bhopal,Bhopal,Madhya Pradesh,Operational,Green,,,,194
463252,Bhopal,Bhopal,Madhya Pradesh,Operational,Green,,,,139
463587,Gwalior,Gwalior,Madhya Pradesh,Operational,Green,,,,167
468793,Gwalior,Gwalior,Madhya Pradesh,Operational,Green,,,,19
464267,Rewa,Rewa,Madhya Pradesh,Operational,Green,,,,91
465706,Jabalpur,Jabalpur,Madhya Pradesh,Red,,Delinquency,,,74
465676,Sagar,Sagar,Madhya Pradesh,Red,,Delinquency,,,200
461969,Rewa,Rewa,Madhya Pradesh,Red,,Delinquency,,,142
462465,Sagar,Sagar,Madhya Pradesh,Operational,Green,,,,14
464804,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,97
461611,Indore,Indore,Madhya Pradesh,Operational,Green,,,,84
467846,Rewa,Rewa,Madhya Pradesh,Operational,Green,,,,167
463880,Bhopal,Bhopal,Madhya Pradesh,Red,,Delinquency,,,53
467504,Rewa,Rewa,Madhya Pradesh,Operational,Green,,,,96
469116,Indore,Indore,Madhya Pradesh,Red,,Delinquency,,,61
465742,Bhopal,Bhopal,Madhya Pradesh,Operational,Green,,,,157
461151,Jabalpur,Jabalpur,Madhya Pradesh,Non-Operational,,,,,98
462758,Jabalpur,Jabalpur,Madhya Pradesh,Red,,Delinquency,,,109
465662,Gwalior,Gwalior,Madhya Pradesh,Operational,Green,,,,68
469901,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,79
469092,Indore,Indore,Madhya Pradesh,Operational,Green,,,,92
469261,Gwalior,Gwalior,Madhya Pradesh,Operational,Green,,,,144
465470,Indore,Indore,Madhya Pradesh,Operational,Green,,,,36
462845,Jabalpur,Jabalpur,Madhya Pradesh,Red,,Delinquency,,,76
463662,Sagar,Sagar,Madhya Pradesh,Operational,Green,,,,134
468518,Sagar,Sagar,Madhya Pradesh,Operational,Green,,,,119
465215,Sagar,Sagar,Madhya Pradesh,Operational,Green,,,,38
464050,Bhopal,Bhopal,Madhya Pradesh,Operational,Green,,,,153
466523,Rewa,Rewa,Madhya Pradesh,Red,,Delinquency,,,47
465833,Ujjain,Ujjain,Madhya Pradesh,Operational,Green,,,,158
